candidate_id,job_name,message_text
0373213,【エンタープライズ向け】アカウントプランナー,"はじめまして。株式会社ZEALS 採用責任者の古賀と申します。PR TIMES様での営業マネージャー代行として大手企業向けの0→1責任者を務められたご実績を拝見し、ぜひ一度お話したくご連絡いたしました。

営業・マーケティングの幅広いご経験をお持ちで特にSaaS事業の営業推進やカスタマーサクセス部門の立ち上げ、チームマネジメントまで幅広く携わってこられた点に深く共感しております。Salesforce設計やデータ分析による改善活動など、多角的なスキルは当社が求める資質に非常に合致しております。

当社のアカウントプランナーとしては、AIチャットを用いた新たなチャットコマース市場でのエンタープライズクライアント支援をお任せします。顧客課題の深掘りから売上最大化施策の提案、導入後の月間利用数150万人規模の成果改善に伴走しながら、データドリブンな営業スキルの習得やチームディレクションにも挑戦いただける環境です。

これまで人材サービスやSaaS領域で獲得された営業戦略立案やマネジメント経験は、当社の急成長フェーズに最適なフィット感があります。またリモート勤務への希望も理解しており柔軟に対応可能です。多国籍チームの中で、新たな価値創造にご活躍いただけることを期待しております。もし少しでもご興味をお持ちいただけましたら、ぜひ一度オンラインでカジュアルにお話させていただけますと幸いです。ご返信、心よりお待ちしております。"
0564898,【エンタープライズ向け】アカウントプランナー,"はじめまして。株式会社ZEALS 採用責任者の古賀と申します。いつもありがとうございます。イタンジ株式会社様でのエンタープライズ事業部セールスとして、不動産会社向けSaaSの営業や新規開拓を中心にご活躍されているご経験を拝見し、ぜひお話を伺いたくご連絡差し上げました。

営業資料作成や新規提案、アウトバウンド・インバウンド双方での新規開拓に加え、バックエンドエンジニアとしての技術的知見もお持ちの幅広いご活躍は、顧客課題の深堀からソリューション提案まで多角的に貢献されていることを感じております。

当社のアカウントプランナー職ではAIチャットを活用したチャットコマースのエンタープライズ向け提案から導入後の伴走までを担い、顧客の売上最大化に向けてデータドリブンな改善提案を行うポジションです。成長著しいAI×マーケティング領域で、マーケット拡大とプロダクトの深化に携わりながらご自身のキャリアを加速できる環境がございます。

イタンジ様でのSaaS営業や新規開拓、エンジニア経験を活かし、クライアントのマーケティング課題に対しテクノロジーと人の融合したソリューションを提案する当社のポジションは非常に親和性が高いと考えております。柔軟な組織文化のもと、ご経験をより広い領域で活かしながら新たな成長を実現いただけると思います。

もし少しでもご興味をお持ちいただけましたら、ぜひ一度オンラインでカジュアルにお話させていただけますと幸いです。ご返信、心よりお待ちしております。"
0715967,【エンタープライズ向け】アカウントプランナー,はじめまして。株式会社ZEALS 採用責任者の古賀と申します。 この度は突然のご連絡失礼いたします。株式会社GFS education様における営業とインサイドセールスのご経験を拝見し、是非お話させていただきたくご連絡差し上げました。これまで未経験の分野でも迅速に知識を吸収し、メンバーのマネジメント経験もお持ちである点に深く感銘を受けております。株式会社ZEALSでは、AIチャットボットを活用したチャットコマースサービスを提供しており、大手エンタープライズ企業向けに商品購入や予約といった顧客接点を革新しております。今回のアカウントプランナー職では、クライアントの課題ヒアリングから提案、導入まで一気通貫で携わりながら、事業成長に貢献していただきたいと考えております。また、データドリブンな営業を推進し、チームや顧客との密なコミュニケーションを通じて成果最大化を目指していただくため、多様な経験を活かしキャリアアップが期待できます。貴殿の金融や不動産をはじめとした多分野の知識と営業マネジメント経験は、当社が掲げるおもてなしとテクノロジーの融合に極めて親和性が高く、新市場を創出する当社のチームにとって大きな強みになると確信しております。もし少しでもご興味をお持ちいただけましたら、ぜひ一度オンラインでカジュアルにお話させていただけますと幸いです。ご返信、心よりお待ちしております。