member_id,subject,message_body
BU1587037,【CTO 緒方聡】〈AWS認定SA〉でのご経験に大変魅力を感じました。,"BU1587037様 はじめまして。株式会社システムアイ CTOの緒方聡と申します。

大規模かつ複数ベンダーによる開発プロジェクトでのマネジメント経験に加え、AWS認定ソリューションアーキテクトの資格を活かしたクラウド基盤整備やSaaS型サービス導入支援で高い成果を上げられている点に深く共感いたしました。特に数億円規模の案件をリードしつつ、多様なステークホルダー折衝も担われているご経験は弊社の求める資質に合致しております。

弊社ではプライム上場SHIFTグループの豊富な直請案件から、Node.jsやTypeScriptをはじめGoやRustなど多様な技術選定が可能なDX推進プロジェクトを担当していただきます。2030年に売上120億円を目指す成長環境の中、フルフレックス×全国リモート勤務という柔軟な働き方で、幅広い技術裁量を活かしながら高品質マネジメントを推進いただくことでキャリアアップが期待できます。

これまでの大規模チームマネジメントや提案・技術選定経験、AWSを中心としたクラウド知見は弊社のプロジェクトマネージャー職と非常に親和性が高いと考えております。ワークライフバランス重視の勤務環境や前職給与保証など、候補者様のご希望とも合致するため、ぜひ詳細なお話ができればと存じます。
少しでもご興味をお持ち頂けたなら、カジュアル面談もしくは一次面接の機会を頂戴できればと30分程度で結構でございますのでオンラインでのカジュアルな面談の機会を頂戴できればと思っております。もしくは面接をご希望であればその旨ご連絡いただければ手配させていただきます。

ご希望がございましたら、平日10時～19時の間でご対応可能日をいくつかご教示いただけますでしょうか。
上記以外の時間帯でも調整いたします。

◆ご面談に関する注意事項
対応時間は原則下記の通りです。
平日　10:00～18:00スタート
※平日19:00以降スタートも相談可能
ご面談は原則Webで実施させて頂いております。

どうぞよろしくお願い申し上げます。


株式会社システムアイ CTO
緒方 聡


※本メールは匿名の情報を元に送付しております。個人情報が閲覧できない状態でスカウトを送付しているため、現在選考中の方にも送付してしまう可能性や弊社の定年制度（70歳）に配慮したスカウトが難しい場合がございます。何卒ご容赦賜りますようお願い申し上げます。
※過去に不合格となった方への送付の可能性もありますが、誠に恐縮ながらご面談のご案内が致しかねるため重ねてご理解賜りますようお願い申し上げます。"